experiment_id,model,dataset,best_epoch,best_val_mrr,best_val_mean_rank,best_val_hits@10,best_val_loss,elapsed_sec,best_ckpt_path,exp_log_csv
distmult-20250902_095509,distmult,FB15k_237,200,0.23649458587169647,283.5973205566406,0.3958368976333048,0.08469017939007381,366.68805289268494,/home/SubgraphRAG/kge/result/distmult-20250902_095509-best.pt,/home/Su/distmult-20250902_095509.csv
complex-20250902_095453,complex,FB15k_237,200,0.21847622096538544,668.4678955078125,0.34120330767037355,0.5324908211797535,431.9480047225952,/home/SubgraphRAG/kge/result/complex-20250902_095453-best.pt,/home/Su/complex-20250902_095453.csv
transe-20250902_095356,transe,FB15k_237,190,0.23081696033477783,283.1302490234375,0.3788993441688053,0.10800218417930373,648.5673868656158,/home/SubgraphRAG/kge/result/transe-20250902_095356-best.pt,/home/SubgraphRAG/kge/logs/transe-20250902_095356.csv
rotate-20250902_100234,rotate,FB15k_237,200,0.25668373703956604,165.5933837890625,0.43495865412033075,0.17959860283780513,313.7255208492279,/home/SubgraphRAG/kge/result/rotate-20250902_100234-best.pt,/home/Su/rotate-20250902_100234.csv
complex-20250902_102712,complex,FB15k_237,200,0.2174745798110962,628.1544799804688,0.34120330767037355,0.5305322437229271,297.69068026542664,/home/SubgraphRAG/kge/result/complex-20250902_102712-best.pt,logs/complex-20250902_102712.csvtransr-20250902_114201,transr,FB15k_237,10,0.18126913905143738,320.36065673828125,0.3208440262332478,0.11185229025592075,652.126627445221,/home/SubgraphRAG/kge/result/transr-20250902_114201-best.pt,/home/SubgraphRAG/kge/logs/transr-20250902_114201.csv
transd-20250902_114230,transd,FB15k_237,140,0.2262853980064392,221.49655151367188,0.36897633304818933,0.10936976329558658,654.745064496994,/home/SubgraphRAG/kge/result/transd-20250902_114230-best.pt,/home/SubgraphRAG/kge/logs/transd-20250902_114230.csv
transh-20250902_114159,transh,FB15k_237,180,0.23452751338481903,200.92843627929688,0.3879669232962646,0.10331990560694641,692.4078347682953,/home/SubgraphRAG/kge/result/transh-20250902_114159-best.pt,/home/SubgraphRAG/kge/logs/transh-20250902_114159.csv
transe_f_n-20250902_115737,transe_f_n,FB15k_237,70,0.22869694232940674,317.8188781738281,0.3750784145993727,0.12028092546385852,300.6137523651123,/home/SubgraphRAG/kge/result/transe_f_n-20250902_115737-best.pt,logs/transe_f_n-20250902_115737.csv
